state,action,value
0:0:0:0,up,-0.19
0:0:0:0,down,0.00
0:0:0:0,left,-0.18
0:0:0:0,right,-0.19
-1:1:0:0,down,9.76
-1:0:0:-1,left,6.67
0:0:1:0,left,-0.69
-1:0:0:0,down,-0.24
-1:1:0:0,right,0.59
0:1:0:1,left,-0.47
0:0:-1:1,down,-1.16
0:1:0:1,right,0.54
-1:1:0:0,up,2.08
1:1:1:1,left,-0.69
-1:0:-1:0,right,7.46
0:0:-1:1,up,0.41
-1:0:-1:0,left,-0.61
0:0:-1:1,right,-1.17
-1:0:-1:1,down,-0.69
-1:0:-1:1,right,-1.27
-1:0:-1:0,down,-0.70
-1:1:-1:1,down,-0.47
0:1:0:1,up,-1.18
-1:0:-1:1,up,-1.25
0:0:-1:1,left,-1.49
0:-1:-1:0,up,0.88
0:-1:-1:1,right,0.42
1:0:0:1,up,-0.06
0:1:1:0,up,-0.73
1:1:0:1,left,-1.09
1:-1:-1:1,down,-1.14
-1:-1:-1:-1,down,-1.56
1:-1:0:0,up,8.59
0:-1:0:-1,left,7.64
0:-1:1:-1,left,1.24
1:-1:1:-1,up,0.64
1:0:1:0,left,1.13
0:-1:0:-1,up,-0.17
0:-1:0:-1,right,-0.93
1:-1:0:0,right,1.91
1:-1:0:0,down,1.06
1:-1:0:0,left,1.89
1:-1:-1:0,right,-1.25
0:-1:-1:0,down,-1.33
1:-1:-1:1,right,0.75
0:-1:-1:0,left,-1.26
1:-1:-1:0,up,3.97
1:0:0:1,right,-1.03
1:-1:0:1,down,-1.16
1:-1:-1:0,left,-1.14
0:-1:-1:0,right,5.98
1:-1:0:1,right,-1.32
1:0:0:1,down,-1.19
1:-1:-1:1,left,-0.85
1:0:0:1,left,-1.34
1:-1:-1:1,up,-0.89
1:-1:-1:0,down,-0.89
0:0:-1:0,right,-1.10
1:0:-1:1,down,-1.21
1:0:-1:1,right,-1.15
0:-1:-1:1,down,-1.32
1:0:-1:1,up,-1.24
-1:-1:-1:-1,right,-1.64
-1:1:-1:0,right,-0.03
-1:1:-1:0,down,3.85
-1:1:-1:1,right,1.27
-1:1:0:1,down,0.41
-1:1:-1:0,left,-0.37
-1:1:0:0,left,0.71
-1:1:-1:0,up,-0.69
-1:0:-1:0,up,0.85
-1:1:0:1,right,-0.66
0:1:0:1,down,-1.08
0:1:0:0,down,-1.12
0:-1:-1:1,left,-1.37
-1:0:-1:1,left,-1.27
0:-1:-1:1,up,-1.27
0:0:1:0,right,-1.27
0:0:1:1,up,-1.10
-1:1:0:1,up,-1.10
-1:1:-1:1,up,-1.06
-1:1:-1:1,left,-1.04
0:1:1:1,right,-1.10
-1:1:1:0,up,-1.10
-1:0:0:-1,right,-0.33
0:1:1:0,right,-0.69
-1:1:1:-1,right,-1.15
-1:1:1:0,down,-1.10
-1:1:0:-1,right,-1.19
-1:0:0:-1,up,-0.51
-1:1:1:-1,left,-0.92
-1:1:0:-1,down,-0.11
0:1:1:0,left,-1.19
-1:0:0:-1,down,-0.07
1:1:1:0,down,-1.10
1:-1:1:0,down,-1.18
1:-1:0:-1,left,3.22
1:-1:1:0,left,-0.92
1:1:0:-1,up,-1.10
0:-1:0:-1,down,-1.27
1:-1:1:0,right,-1.19
1:-1:0:-1,right,-0.97
1:0:1:0,down,-1.29
1:-1:1:-1,left,-0.75
1:-1:1:0,up,-0.10
1:0:1:0,right,-1.15
1:-1:1:-1,right,-1.10
1:-1:0:-1,up,0.06
1:1:1:0,up,-1.10
1:1:0:-1,right,-1.10
1:-1:0:-1,down,-0.95
1:0:1:0,up,-1.10
-1:-1:-1:-1,left,-1.59
-1:1:0:-1,left,3.23
1:0:1:-1,down,-0.70
1:-1:1:-1,down,-1.07
0:-1:1:-1,right,-0.35
1:0:1:-1,up,-0.93
-1:-1:-1:-1,up,-1.56
1:0:1:-1,left,-1.10
0:0:1:-1,down,0.37
0:0:1:-1,left,3.09
0:0:1:-1,up,-0.65
0:0:1:-1,right,-0.43
0:0:1:0,up,-1.15
0:0:1:0,down,-1.19
0:0:0:1,left,-1.19
0:0:0:1,down,-1.27
0:0:0:1,right,-1.19
1:0:-1:1,left,-1.21
0:1:-1:1,right,-0.42
0:-1:1:-1,down,-0.46
0:-1:1:-1,up,-0.59
0:1:1:0,down,0.60
-1:1:1:-1,down,0.44
-1:1:1:-1,up,-1.02
-1:1:0:-1,up,-0.74
-1:1:1:0,left,-0.84
-1:1:1:0,right,-1.11
-1:0:1:-1,down,-1.12
1:-1:0:1,up,0.27
-1:1:0:1,left,-0.90
0:0:0:1,up,-1.19
0:-1:0:1,right,-0.64
-1:0:1:-1,right,-0.80
0:1:1:-1,left,-0.93
-1:0:1:-1,up,-0.80
-1:0:1:-1,left,2.43
0:1:-1:1,down,-0.99
0:1:-1:1,up,-1.19
1:-1:0:1,left,-1.18
0:1:0:0,up,-0.96
1:0:0:0,up,-0.69
1:0:0:0,left,-0.73
1:1:1:1,right,-1.08
0:1:-1:1,left,-1.27
0:1:1:-1,up,-1.06
0:1:1:-1,down,-1.08
0:1:1:-1,right,-1.08
0:1:0:0,left,-1.04
1:0:0:0,down,-1.08
1:0:0:0,right,-1.09
1:0:1:-1,right,-1.10
