state,action,value
0:0:0:0,up,0.00
0:0:0:0,down,0.00
0:0:0:0,left,0.00
0:0:0:0,right,0.00
-1:-1:-1:-1,left,-0.02
0:-1:0:-1,down,-0.02
1:1:0:0,down,-0.02
-1:1:0:0,left,-0.08
-1:1:0:0,up,-0.05
1:1:1:0,up,-0.02
1:-1:1:0,right,-0.02
0:-1:0:-1,right,-0.04
1:0:1:1,up,-0.02
1:-1:0:0,left,-0.12
1:0:1:0,down,-0.02
1:0:1:1,down,-0.02
0:1:0:1,right,-0.02
0:1:-1:1,down,-0.02
-1:0:-1:1,right,-0.04
-1:0:-1:1,down,-0.04
0:0:-1:1,left,-0.05
0:1:0:1,up,-0.05
-1:0:-1:1,up,-0.04
0:1:-1:1,right,-0.05
0:1:-1:1,up,-0.04
0:1:-1:1,left,-0.02
1:1:1:1,left,-0.02
1:-1:-1:1,left,-0.04
1:0:0:1,left,-0.05
0:-1:-1:0,down,-0.05
1:-1:-1:1,down,-0.05
1:0:0:1,right,-0.04
1:-1:-1:1,up,-0.02
0:-1:-1:0,right,-0.04
1:0:0:1,up,-0.02
1:-1:-1:1,right,-0.02
0:-1:-1:0,up,-0.02
1:0:0:1,down,-0.02
1:-1:0:1,down,-0.06
1:-1:0:1,right,-0.05
1:-1:-1:0,down,-0.02
1:-1:-1:0,left,-0.02
1:-1:0:1,up,-0.02
1:-1:-1:0,right,-0.04
1:-1:0:0,right,-0.12
1:-1:0:0,down,-0.16
1:-1:0:0,up,-0.12
1:1:1:1,down,-0.02
-1:1:0:0,right,-0.05
-1:1:0:0,down,-0.12
-1:1:0:-1,down,-0.05
-1:1:0:-1,right,-0.06
-1:1:1:0,up,-0.04
0:1:1:0,up,-0.04
-1:0:0:-1,up,-0.02
-1:1:0:-1,left,-0.07
0:1:1:0,down,-0.02
-1:1:1:0,left,-0.05
1:1:1:1,right,-0.02
0:1:1:0,left,-0.05
-1:1:1:-1,left,-0.02
-1:0:0:-1,right,-0.02
-1:1:1:-1,up,-0.02
0:1:1:0,right,-0.06
-1:0:0:-1,left,-0.02
-1:1:1:0,down,-0.02
-1:1:1:-1,right,-0.02
-1:1:0:-1,up,-0.04
-1:-1:-1:-1,down,-0.02
0:1:1:-1,up,-0.02
0:0:1:-1,left,-0.17
0:0:1:-1,down,-0.17
0:0:1:-1,up,-0.16
0:0:1:-1,right,-0.13
0:1:1:-1,right,-0.02
