state,action,value
0:0:0:0,up,0.05
0:0:0:0,down,1.13
0:0:0:0,left,0.15
0:0:0:0,right,0.30
-1:-1:-1:-1,left,3.50
0:-1:0:-1,down,0.72
1:1:0:0,down,0.05
-1:1:0:0,left,2.98
-1:1:0:0,up,0.89
1:1:1:0,up,1.46
1:-1:1:0,right,0.46
0:-1:0:-1,right,0.29
1:0:1:1,up,0.03
1:-1:0:0,left,3.93
1:0:1:0,down,2.47
1:0:1:1,down,0.09
0:1:0:1,right,3.40
0:1:-1:1,down,3.93
-1:0:-1:1,right,1.12
-1:0:-1:1,down,4.11
0:0:-1:1,left,3.92
0:1:0:1,up,-0.04
-1:0:-1:1,up,0.72
0:1:-1:1,right,1.69
0:1:-1:1,up,0.59
0:1:-1:1,left,0.27
1:1:1:1,left,-0.05
1:-1:-1:1,left,0.05
1:0:0:1,left,3.34
0:-1:-1:0,down,0.44
1:-1:-1:1,down,0.25
1:0:0:1,right,0.07
1:-1:-1:1,up,3.01
0:-1:-1:0,right,0.75
1:0:0:1,up,0.07
1:-1:-1:1,right,0.42
0:-1:-1:0,up,4.14
1:0:0:1,down,1.72
1:-1:0:1,down,-0.06
1:-1:0:1,right,-0.05
1:-1:-1:0,down,-0.03
1:-1:-1:0,left,0.26
1:-1:0:1,up,-0.05
1:-1:-1:0,right,-0.06
1:-1:0:0,right,2.28
1:-1:0:0,down,3.22
1:-1:0:0,up,7.21
1:1:1:1,down,-0.04
-1:1:0:0,right,3.72
-1:1:0:0,down,0.38
-1:1:0:-1,down,4.55
-1:1:0:-1,right,0.53
-1:1:1:0,up,-0.06
0:1:1:0,up,0.54
-1:0:0:-1,up,1.99
-1:1:0:-1,left,1.02
0:1:1:0,down,0.84
-1:1:1:0,left,0.92
1:1:1:1,right,0.01
0:1:1:0,left,4.62
-1:1:1:-1,left,0.39
-1:0:0:-1,right,2.19
-1:1:1:-1,up,-0.02
0:1:1:0,right,0.08
-1:0:0:-1,left,1.22
-1:1:1:0,down,0.03
-1:1:1:-1,right,-0.04
-1:1:0:-1,up,1.22
-1:-1:-1:-1,down,1.44
0:1:1:-1,up,0.80
0:0:1:-1,left,6.06
0:0:1:-1,down,2.04
0:0:1:-1,up,1.75
0:0:1:-1,right,4.31
0:1:1:-1,right,-0.02
-1:0:0:0,right,0.34
0:0:0:1,right,5.80
-1:-1:-1:-1,up,4.35
-1:1:1:0,right,1.57
1:1:0:0,right,-0.04
1:0:0:0,up,2.51
1:-1:0:-1,right,0.02
0:0:1:0,up,-0.05
0:0:1:0,right,0.44
0:0:-1:1,down,3.86
0:0:-1:1,right,4.56
-1:0:-1:0,right,0.76
0:1:0:1,down,1.16
0:-1:-1:1,down,0.21
1:0:-1:1,left,0.25
0:-1:-1:1,right,4.88
0:-1:-1:1,up,4.45
0:0:-1:1,up,3.82
-1:0:-1:0,left,3.82
0:-1:-1:0,left,1.84
-1:1:-1:1,left,0.32
0:0:-1:0,up,1.19
0:0:-1:0,left,0.03
0:0:0:1,up,1.30
1:0:-1:1,down,0.68
0:1:-1:0,right,0.21
-1:0:-1:0,down,3.84
-1:0:-1:0,up,0.12
1:1:0:1,up,-0.03
1:0:0:0,down,1.71
-1:0:-1:-1,up,0.04
1:1:1:0,left,-0.02
0:0:0:-1,left,0.12
1:0:1:0,up,1.36
0:-1:0:0,left,1.20
0:0:1:0,left,5.93
1:1:0:1,left,-0.01
0:1:0:0,up,1.57
-1:-1:-1:-1,right,1.91
1:0:0:0,right,2.07
0:0:0:-1,down,3.02
0:0:0:1,down,0.25
0:-1:0:0,right,-0.02
0:-1:-1:-1,up,5.21
0:1:0:1,left,0.09
0:-1:0:1,left,-0.02
1:0:1:0,right,2.91
1:0:1:0,left,-0.06
0:-1:0:-1,left,3.81
-1:0:0:-1,down,4.69
-1:0:-1:-1,left,-0.01
-1:0:-1:-1,down,10.83
0:1:1:-1,down,0.02
-1:0:1:-1,right,1.34
-1:0:0:0,left,-0.02
-1:0:0:0,down,1.70
0:0:1:1,right,5.22
0:-1:0:-1,up,2.29
-1:1:-1:0,left,2.35
1:1:0:0,up,2.02
0:-1:0:0,up,0.57
0:1:0:0,left,0.09
0:1:0:0,right,0.34
0:1:0:0,down,2.98
-1:0:1:-1,left,3.57
-1:1:1:-1,down,3.38
-1:0:1:-1,down,0.62
1:0:1:-1,right,0.30
1:0:1:-1,up,-0.02
0:-1:1:-1,up,4.12
-1:-1:0:-1,down,0.10
-1:-1:0:-1,up,0.68
-1:0:1:-1,up,0.00
1:0:1:1,left,-0.02
1:-1:0:-1,left,-0.04
1:-1:1:0,left,1.66
1:-1:0:-1,up,3.27
-1:0:1:0,right,0.07
-1:1:-1:0,up,0.77
-1:1:0:1,down,0.59
-1:1:0:1,left,2.65
1:1:1:0,down,0.10
-1:1:-1:1,down,3.56
-1:-1:-1:0,up,0.61
-1:-1:-1:0,right,8.96
1:0:-1:1,right,2.51
-1:1:-1:1,right,1.01
0:-1:1:-1,left,0.14
1:-1:1:-1,up,1.72
-1:1:-1:0,right,1.74
0:1:1:1,right,0.03
-1:0:0:1,down,-0.02
0:1:1:1,down,-0.01
1:1:1:1,up,0.80
0:1:1:1,up,-0.00
-1:1:-1:0,down,0.56
-1:1:0:1,up,0.23
0:1:1:1,left,2.13
1:1:-1:0,up,-0.02
1:-1:-1:0,up,3.62
-1:0:-1:1,left,0.64
-1:-1:-1:0,down,0.03
0:0:-1:0,down,1.28
1:0:0:0,left,0.05
1:1:0:1,right,-0.04
1:0:-1:0,up,0.51
1:0:1:1,right,0.00
1:0:0:-1,left,0.08
-1:0:0:0,up,0.11
0:1:1:-1,left,2.96
0:1:-1:0,left,-0.01
-1:-1:0:-1,right,1.16
0:0:0:1,left,0.27
0:-1:1:-1,right,0.61
-1:1:1:1,left,0.35
0:-1:-1:1,left,1.41
1:1:-1:1,up,0.46
1:-1:1:-1,left,0.16
0:-1:1:0,left,1.69
-1:-1:0:0,right,1.31
-1:-1:0:-1,left,5.53
-1:1:0:1,right,0.20
0:-1:1:-1,down,0.19
1:-1:0:1,left,0.23
1:-1:0:-1,down,0.31
